link,project_name_fr,composants_fr,description_fr,description_preprocessed
https://www.instructables.com/Solve-a-Sudoku-Puzzle-With-a-CNC-Machine,résoudre un puzzle sudoku avec une machine cnc,"conformément à la description générique de l'introduction du robot sudoku, je fournis des noms de composants génériques pour ma conception pour le robot. à l'étape 1, j'identifie les vrais composants que j'ai utilisés dans mon implémentation. si vous créez un design différent, même cette liste générique pourrait changer. tablette de caméra micro-ordinateur avec application sudoku","j'ai créé mon premier robot sudoku en 2013. c'était le premier robot que j'ai créé, en tant que projet capstone pour un cours de robotique au collège communautaire local. je l'ai basé sur une ""table xyz"" de classe industrielle qui mesurait environ 6 pieds x 4 pieds. j'ai utilisé un micro-ordinateur raspberry pi 1 comme ""cerveau"", avec un caméra raspberry pi attaché v1. j'ai utilisé un tableau blanc de 24 ""x 18"" pour présenter un puzzle 4x4 sudoku. le pi a pris une photo du tableau blanc, a dirigé une heuristique simple pour trouver le puzzle sudoku, a résolu le puzzle et a conduit la table xyz pour dessiner la solution sur le tableau blanc avec un marqueur à sec. après le projet 2013, j'ai passé plusieurs années à créer une poignée de robots mobiles autonomes; le dernier a pris plus de deux ans pour terminer. j'ai ensuite passé quelques années sur divers projets, principalement sans rapport avec la robotique. récemment, j'ai ressenti l'envie de créer un autre robot. tout en réfléchissant à ce qu'il faut construire, j'ai développé quelques critères pour façonner la nature du robot à faire. tout d'abord, je voulais élaborer le projet afin que cela puisse se rapprocher de deux mois plutôt que de deux ans. deuxièmement, je voulais que ce soit amusant. troisièmement, je voulais apprendre quelque chose de nouveau. quatrièmement, dans la mesure du possible, je voulais réutiliser les composants que je possédais déjà. j'ai repensé à ce premier robot sudoku. j'ai décidé de remplacer la table xyz massive par quelque chose qui s'adapterait sur un bureau. j'ai également décidé de remplacer le tableau blanc par une tablette tactile capacitive exécutant une application sudoku avec des puzzles 9x9. j'ai examiné mon inventaire de pièces. j'ai trouvé que je manquais principalement les pièces nécessaires pour remplacer la table xyz. un peu d'enquête a suggéré qu'une machine cnc d'entrée de gamme recréerait les capacités requises à un coût raisonnable et avec peu de travail pour moi. l'approche du robot sudoku est devenue: prenez une photo d'un puzzle sudoku sur une tablette analysez la photo pour identifier les nombres et les cellules vierges du puzzle résoudre le puzzle drive la machine cnc pour rendre la solution de puzzle sur la tablette j'ai conclu cette portée pourrait satisfaire tous les critères, et j'ai lancé le projet pour résoudre un puzzle sudoku avec une machine cnc. comme pour tout projet, je m'attendais à des surprises sur le voyage du concept à la réalité. en effet, le voyage était à la fois prudent, en raison de ma méconnaissance des machines cnc, et serpentant, alors que je m'adaptais aux surprises et aux améliorations. ce que je vais décrire élimine la plupart des sinistres, mais conserve la majeure partie de la prudence dans le voyage.",créer robot sudoku 2013 robot créer projet capstone cours robotique collège communautaire local baser table xyz classe industriel mesurer 6 pied x 4 pied utiliser micro-ordinateur raspberry pi 1 cerveau caméra raspberry pi attaché v1 utiliser tableau blanc 24 x 18 présenter puzzle 4x4 sudoku pi prendre photo tableau blanc diriger heuristique simple trouver puzzle sudoku résoudre puzzle conduire table xyz dessiner solution tableau blanc marqueur sec projet 2013 passer année créer poignée robot mobile autonome dernier prendre an terminer ensuite passer année projet principalement rapport robotique récemment ressentir envie créer robot réfléchir falloir construire développer critère façonner nature robot faire vouloir élaborer projet pouvoir rapprocher mois an vouloir amusant vouloir apprendre chose mesure vouloir réutiliser composant posséder repenser robot sudoku décider remplacer table xyz massif chose adapter bureau décider remplacer tableau blanc tablette tactile capacitif exécuter application sudoku puzzle 9x9 examiner inventaire pièce trouver manquer principalement pièce nécessaire remplacer table xyz enquête suggérer machine cnc entrée gamme recréer capacité requérir coût raisonnable travail approche robot sudoku devenir prendre photo puzzle sudoku tablette analyser photo identifier nombre cellule vierge puzzle résoudre puzzle driv machine cnc solution puzzle tablette conclure portée satisfaire critère lancer projet résoudre puzzle sudoku machine cnc projet attendre surprise voyage concept réalité voyage fois prudent raison méconnaissance machine cnc serpentant adapter surpris amélioration décrir éliminer plupart sinistre conserve majeur partie prudence voyage
https://www.instructables.com/OpenCycloid-3D-printed-Open-Source-Robotic-Actuato,opeencyclodid - acteur robotique open source imprimé en 3d,"outils aigne d'aiguille nizer allen set solding iron 3d imprimante pièces électroniques eaglepower 8308 moteur sans balais 90kv odrive s1 (w / terminaux de vis) pièces générales ⌀8 x 2,5 mm magnet d'encodeur m3 x vis de 6 mm (x2) vis m3 x 10 mm (x4) m3 vis de 16 mm (x4) m3 vis de 30 mm (x4) m3 x 6 mm inserts (x6) m3 x 5 mm standoffs (x4) m4 x 10 mm vis (x4) m4 x 25 mm vis (x4) m4 x 110 mm vis (x4) 6 mm x x pin de cheville de 30 mm (x27) roulements 17x26x5 mm (x4) 75x95x10mm roulement (x1) 6 mm bore x 8 mm od x 10 mm roulements à manches (x42) graisse de lithium blanc (lubrifiant) coût total 319,00 $ avis de non-responsabilité: l'achat des pièces comme indiqué n'est pas nécessairement le plus économique moyen d'atteindre un actionneur à torque élevé, mais il peut être rentable si vous utilisez d'autres contrôleurs de moteur et achetez du matériel en vrac. par exemple, thorobstride 03 actuatoruse toutes les pièces métalliques et atteint un couple de pointe de 60 nm pour 250 $. l'utilisation d'un autre contrôleur de moteur comme anodesc v4.2 avec un encoder magnétique et l'approvisionnement en matériel peu coûteux pourrait entraîner un coût total de cet actionneur à environ 170 $, ce qui est moins cher que les alternatives commerciales.","opencyclois est un actionneur robotique open-source imprimé en 3d que j'ai conçu pour être une solution à torque élevé, facile à construire et relativement peu coûteuse pour créer des systèmes robotiques dynamiques. l'actionneur utilise un moteur bldc eagle power de 90kv ainsi qu'un contrôleur foc odrive s1. en mode de commande en boucle fermée, le s1 vous permet de contrôler la position, la vitesse et le couple d'un moteur sans balais. avec un encodeur intégré, le s1 repose sur le bas de l'actionneur afin de mesurer la position du moteur bldc. le haut de l'actionneur comprend un divulgon de 20: 1cycloïdal que j'ai conçu avec des engrenages cycloïdes excentriques élevés afin de réduire le glissement des engrenages dans des applications à haute charge. à l'origine, j'ai commencé par construire l'actionneur open-source openqdd développé par aaed musa pour concevoir un bras robotique abordable. cependant, j'ai découvert qu'openqdd ne fournissait pas suffisamment de couple pour mon projet et les composants de cette conception se sont brisés à plusieurs reprises sous la charge à l'aide de pièces imprimées sla 3d. en testant divers systèmes planétaires planétaires, planétaires composés et composés en acier et en nylon disponibles dans le commerce, j'ai réalisé que l'engrenage cycloïde a fourni la meilleure option pour obtenir un rapport de vitesse élevé dans un facteur de forme robuste mais compact. des robots avancés comme spot, atlas et go2, ainsi que par des bras robotiques disponibles dans le commerce sont rendus possibles par des actionneurs puissants, compacts et bien conçus. avec opencyclois, les actionneurs hautement performants à un prix abordable deviennent beaucoup plus accessibles. ce projet est fortement inspiré par theopenqddactuator fabriqué par aaed musa ainsi que le cycloïde imprimé 3d drivemade par dejan nedelkovski. j'ai utilisé l'équipement cycloïde paramétrique 2 paramétrique disk discade par aaed musa pour générer les disques cycloïdes dans fusion 360. ces actionneurs open source suivent des principes de travail similaires à opeencyclodid et sont également entièrement imprimés en 3d.  spécifications 20: 1 two disk cycloidal gear drive odrive s1foc contrôleur avec un encodeur embarqué 90kv eagle power bldc motor x12 pièces imprimées 3d évents d'aération pour le refroidissement passif couple de maintien de pic: 55 nm torque de travail: 29,37 nm masse totale: 1685g (3,7 lb) coût total: 319 $","opencycloi actionneur robotique open source imprimer 3d concevoir solution torque élevé facile construire coûteux créer système robotique dynamique actionneur utilis moteur bldc eagle power 90kv contrôleur foc odriv s1 mode commande boucle fermé s1 contrôler position vitesse couple moteur balais encodeur intégré s1 repose actionneur mesurer position moteur bldc haut actionneur comprendre divulgon 20 1cycloïdal concevoir engrenage cycloïde excentrique élevé réduire glissement engrenage application haute charge origine commencer construire actionneur open source openqdd développé aaed muser concevoir bras robotique abordable découvrir openqdd fournir suffisamment couple projet composant conception briser reprise charge aide pièce imprimée sla 3d tester système planétaire planétaire planétaire composé composer acier nylon disponible commerce réaliser engrenage cycloïde fournir meilleur option obtenir rapport vitesse élevé facteur forme robuste compact robot avancer spot atla go2 bras robotique disponible commerce rendre actionneur puissant compact bien concevoir opencycloi actionneur hautement performant prix abordable devenir beaucoup accessible projet fortement inspirer theopenqddactuator fabriquer aaed musa cycloïde imprimé 3d drivemade dejan nedelkovski utiliser équipement cycloïde paramétrique 2 paramétrique disk discade aaed muser générer disque cycloïde fusion 360 actionneur open source suivre principe travail similaire opeencyclodid entièrement imprimer 3d   spécification 20 1 two disk cycloidal gear driv odriv s1foc contrôleur encodeur embarquer 90kv eagle power bldc motor x12 pièce imprimer 3d évent aération refroidissement passif couple maintien pic 55 nm torqu travail 29,37 nm masse total 1685 gramme 3,7 lb coût total 319 dollar"
https://www.instructables.com/E-GOR-the-Retro-Robot,e-gor le robot rétro,"lien de la bande de roulement du réservoir egor lien (x4) 150 kg / cm 12v 270 degrés double arbre servos (x2) 150 kg / cm 12v 270 degrés servos (x2) 80kg / cm 6v 270 degrés (x5) mg996r 15kg / cm 6v 180 degrés degrés (x5) mg996r 15kg / cm 6v 180 degrés servos (x2) 2020 extrusion (200 mm) (x10) 2020 extrusion (300 mm) (x1) 2020 extrusion (400 mm) (x1) 2020 extrusion (1000 mm) (x10) 2020 extrusion l-brackets (x16) m2,5 inserts de chaleur ( x1) vis m3x12 (x4) vis m3x20 (x25-50) vis m3x8 (x2) écrous m3 (x25-50) m3 nuts t (x4) vis m4x16 (x4) écrous m4 (x1) m8x150mm (diamètre intérieur) collier de tige (x1) 6 ""round paresseux susan roulement (x1) 30x42x7mm roulement (x4) kp08 roulements (8 mm i.d roulement avec vis de réglage) (x2) rc servo chocks (plage de longueur: 100-130 mm) ou tiges de liaison avec longueur réglable (100-130 mm) (x2) 6 mm 6 mm lumières indicatrices (x1) pcb et quelques broches de tête mâle pour faire un transformateur / carte (x1) transformateur 12v-6v 10a","il s'agit de e-g0r, un robot de style rétro qui peut être programmé pour une utilisation polyvalente.",agir e g0r robot style rétro programmer utilisation polyvalent
https://www.instructables.com/A-Robotic-Arm-Based-on-Mg90s-Servos-and-28BYJ-48-S,"un bras robotique, basé sur les servos mg90s et le moteur pas à pas de 28byj-48.","compartiment de base x 1 coud de base x 1 poute gauche x 1 gripper du reger x 1 arme de bas x 1 arme uput (peut être remplacé par un mg90s) 28byj-48 moteur de staper x 1 uln2003 conducteur x 1 (j'ai un rouge, plus gros vert est également commun) custom ""servo driver"" board x 1 (voir étape 1) arduino uno servo horn x 3 (le type illustré sur l'image) boulon m4x12 mm x 2 m4 écrou x 2 m3x10mm boulon x 2 (12 mm fonctionne également) boulon m2x12 mm x 4 m2 rondelle x 8 m2x7mm boulon x 4 (12 mm coupé à 7 mm) m3x12mm boulon x 4 vis pour fixer des cornes servo x 3 m2x7 mm vis x 1 (du servo ""kit"") insert de chaleur m3x5mm x 2 20 cm de cavalier masculin-féminin x 9 10 cm de cavalier féminin feme avec des fils de cavaliers normaux)","salut! je suis wiktor, un électronique de 13 ans, une robotique et un passionné de programmation. récemment, j'ai créé un bras robotique que vous pouvez contrôler et programmer à l'aide d'une application informatique (que j'ai également développée!). j'ai conçu ce bras robotique en utilisant fusion 360 pour la modélisation 3d et le code visual studio pour la programmation. il comprend des servomoteurs mg90s, un moteur pas à pas de 28byj-48 et beaucoup de pièces, de vis et d'inserts de chaleur imprimés en 3d.",salut wiktor électronique 13 an robotique passionné programmation récemment créer bras robotique pouvoir contrôler programmer aide application informatique développer concevoir bras robotique utiliser fusion 360 modélisation 3d code visual studio programmation comprendre servomoteur mg90 moteur 28byj-48 beaucoup pièce vis insert chaleur imprimer 3d
https://www.instructables.com/The-Smart-Fish-Programmable-Robot,le poisson intelligent. robot programmable,"juste pour les curieux, je dirai que j'ai eu l'idée de cette conception il y a 19 ans, quand malheureusement un pétrolier, ""the prestige"", a eu un accident au large de la côte nord de l'espagne. ensuite, j'ai imaginé des milliers de poissons intelligents sortant de l'eau pour nous aider à nettoyer le gâchis. à ce moment-là, je n'ai conçu qu'une version très rudimentaire du personnage pour les animations 3d. récemment, avec l'état actuel des mers et des océans, j'ai encore réfléchi au poisson intelligent, mais cette fois, je voulais que ce soit ""réel"". j'ai commencé par récupérer les conceptions initiales et les adapter au nouveau concept. plusieurs heures plus tard ...;) j'ai trouvé un design 3d qui répondait à mes attentes à la fois esthétiquement et techniquement. (photo 1.2.3)","le smart fishs est un robot programmable basé sur onatmega 328pmicrocontroller. c'est un poisson avec un exosquelette qui lui permet de sortir de l'eau. et la raison est que nous avons pollué son environnement. je pense que c'est un joli robot pour attirer les petits dans le monde de l'électronique, de la programmation et de la robotique. vous pouvez commencer avec un exercice qui travaille avec des led, et appuyer sur les boutons et atteindre des projets morecomplex avec des capteurs, des quadrupèdes, etc. mon objectif avec ce projet était de faire un robot polyvalent de trois manières. un robot avec des pièces interchangeables. il peut utiliser des roues, des jambes, des hélices ... un robot pour les débutants et avancés. vous pouvez réutiliser les anciens jouets ou ajouter vos propres conceptions.",smart fishs robot programmable baser onatmega 328pmicrocontroller poisson exosquelette sortir eau raison polluer environnement joli robot attirer petit monde électronique programmation robotique pouvoir commencer exercice travailler led appuyer bouton atteindre projet morecomplex capteur quadrupède etc. objectif projet faire robot polyvalent manière robot pièce interchangeable utiliser roue jambe hélice robot débutant avancer pouvoir réutiliser ancien jouet ajouter propre conception
https://www.instructables.com/Tillu-the-Robot,tillu - le robot,1xunihiker 4xservo 1xbattery managment 2xusb type-c extension 1xtactile push boutons 1xouch sensor 1xcrows kit tools: ma imprimante 3d mon kit de tournevis,"mettillu - the robot, une fusion unique de robotique et de créativité avancées conçues pour inspirer l'apprentissage et l'innovation! propulsé par le système d'exploitation de theunihilerrunningdebian. tillu exploite les capacités d'un système de contrôle robuste pour fournir des mouvements réalistes et des interactions dynamiques. au cœur de sa conception se trouvent 15 kg de jambes de servomoteur, ce qui lui permet de marcher, de danser et d'effectuer des mouvements complexes avec précision. la personnalité expressive de tillu prend vie avec une variété d'expressions faciales affichées sur son écran intégré, aux côtés d'une riche suite de sensors, notamment: amicrophone pour la reconnaissance vocale. gyroscope à axe a6 pour l'équilibre et l'orientation. abuzzerfor pour les interactions basées sur le son. et adisplaythat ajoute une dimension supplémentaire de charme! ce robot ne concerne pas seulement les fonctionnalités; c’est une plate-forme de possibilités de manière précieuse. que vous programmiez ses mouvements à l'aide de tythonor explorant la programmation visuelle avec mind +, tillu est le compagnon idéal pour les apprenants et les passionnés. inspirée par les robots bien-aimés otto diy, le parcours de conception de tillu a impliqué une infusion de travail approfondie 360 ​​pour la modélisation cao et l'impression précise3d pour le donner vie. chaque détail, de ses jambes robustes sur le servo à sa conception modulaire, est adaptée à la durabilité et à l'esthétique. avec des exemples de codes déjà développés, tillu peut: déplacer dans n'importe quelle direction: avant, arrière, virage gauche, virage à droite. exprimez les émotions avec des expressions diverses. perform10 + étapes de danse uniques, ce qui en fait la vie de la fête! répondez aux commandes vocales par rapport à son système avancé de reconnaissance vocale. construire tillu n'est pas seulement un projet; c’est une expérience d’apprentissage. plongez profondément dans la robotique, explorez les subtilités de la programmation et libérez votre créativité en personnalisant ses mouvements et ses expressions. que vous soyez étudiant, amateur ou fabricant, tillu est un pas dans le monde passionnant de la robotique. prenons vie à tillu et repoussant les limites de ce que les robots peuvent faire!  présentation de jlcmc, le plus récent ajout à la famille jlc de confiance, offrant des pièces mécaniques de haute qualité aux meilleurs prix du marché. avec un héritage d'excellence établi par jlcpcb, jlcmc est là pour fournir des solutions fiables et abordables à tous vos besoins mécaniques. pourquoi choisir jlcmc? un nom de confiance: jlcmc est construit sur la base de jlc services, un leader mondial de la fabrication et du prototypage des pcb. leur engagement envers la qualité et la satisfaction des clients se déroulent dans leurs services de pièces mécaniques. prix ​​imbattables: fidèle à l'héritage jlc, jlcmc propose des pièces mécaniques à des prix de pointe, en veillant à ce que vos projets restent au budget sans compromettre la qualité. large gamme de produits: des composants de précision de précision aux solutions personnalisées, jlcmc a tout ce dont vous avez besoin pour donner vie à vos idées, que vous soyez un amateur ou un professionnel. global trust: jlc services a gagné la confiance de millions de créateurs dans le monde. avec jlcmc, vous obtenez la même fiabilité, maintenant dans le domaine des pièces mécaniques. consultez ces offres et solutions personnalisées de jlcmc: enclos en aluminium profil de profil en aluminium vis et noix de noix module linéaire jkk60 visitjlcmc.com pour explorer leurs offres, réclamer vos coupons de 19 $ pour la nouvelle inscription des utilisateurs et profiter des réductions incroyables de fin d'année . rejoignez la communauté croissante de fabricants et de professionnels qui font confiance à jlcmc pour leurs besoins mécaniques.",mettillu the robot fusion unique robotique créativité avancée concevoir inspirer apprentissage innovation propulsé système exploitation theunihilerrunningdebian tillu exploit capacité système contrôle robuste fournir mouvement réaliste interaction dynamique cœur conception trouver 15 kilogramme jambe servomoteur marcher danser effectuer mouvement complexe précision personnalité expressif tillu prendre vie variété expression facial afficher écran intégré côté riche suite sensor amicrophone reconnaissance vocal gyroscope axe a6 équilibre orientation abuzzerfor interaction baser adisplaythat ajouter dimension supplémentaire charme robot concerner fonctionnalité plate forme possibilité manière précieux programmer mouvement aide tythonor explorer programmation visuel mind plus tillu compagnon idéal apprenant passionné inspirer robot bien-aimer otto diy parcours conception tillu impliquer infusion travail approfondir 360 ​​pour modélisation cao impression précise3d donner vie détail jambe robuster servo conception modulaire adapter durabilité esthétique exemple code développé tillu déplacer direction arrière virage gauche virage droite exprimer émotion expression perform10 plus étape danse unique vie fête répondre commande vocale rapport système avancé reconnaissance vocal construire tillu projet expérience apprentissage plongez profondément robotique explorer subtilité programmation libérer créativité personnaliser mouvement expression être étudiant amateur fabricant tillu monde passionner robotique prenon vie tillu repousser limite robot faire   présentation jlcmc récent ajout famille jlc confiance offrir pièce mécanique haute qualité meilleur prix marché héritage excellence établir jlcpcb jlcmc fournir solution fiable abordable besoin mécanique choisir jlcmc nom confiance jlcmc construire base jlc service leader mondial fabrication prototypage pcb engagement qualité satisfaction client dérouler service pièce mécanique prix ​​imbattable fidèle héritage jlc jlcmc proposer pièce mécanique prix pointe veiller projet budget compromettre qualité large gamm produit composant précision précision solution personnaliser jlcmc avoir besoin donner vie idée être amateur professionnel global trust jlc service gagner confiance million créateur monde jlcmc obtenir fiabilité domaine pièce mécanique consulter offre solution personnaliser jlcmc enclore aluminium profil profil aluminium vis noix noix module linéaire jkk60 visitjlcmc.com explorer offre réclamer coupon 19 dollar nouveau inscription utilisateur profiter réduction incroyable fin année rejoindre communauté croissant fabricant professionnel confiance jlcmc besoin mécanique
https://www.instructables.com/Air-Hockey-Robot,robot de hockey aérien avec prédiction de tir,"avertissement - liste des fournitures peut inclure des liens affiliés / payants. table de hockey aérien de 27 pouces (h70 x w16,8 x d37cm) raspberry pi 3b + amazon pi camera v2amazon arduino unoamazon tmc2208 stepper diversamazon 2 × nema 17 steppersamazon 2,5m gt2 6mm timing timing beltamazon gt2 puleys et idler 4× 8mm linear motion bearingsamazon 12v 10a power supplyamazon 12v dc adapter plugamazon solid core wire 22 awgamazon m3 nuts and boltsamazon breadboardamazon air hockey tableamazon plaamazon 3d printer screwdriver multimeter","vous avez toujours voulu jouer au hockey aérien contre un ordinateur dans la vraie vie? eh bien, j'ai la solution pour vous - un hockey aérien bricolage jouant du robot! c'est un peu amusant car le robot ne relève pas trop de défi contre un joueur humain, mais il s'avère que lorsqu'il est configuré juste, il peut être assez difficile à marquer.",avoir vouloir jouer hockey aérien contre ordinateur vraie vie bien solution hockey aérien bricolag jouer robot amusant robot relever trop défi contre joueur humain avérer lorsque configurer difficile marquer
https://www.instructables.com/Two-Wheeled-Drive-Car-With-a-Robotic-Arm,voiture d'entraînement à deux roues avec un bras robotique,"pour commencer à construire une voiture à deux roues avec un bras robotique, la première étape consiste à acquérir le matériel nécessaire. planche à pain - une planche pour faire des circuits temporaires sans soudure. module bluetooth (hc-05 ou hc-06) - pour la communication sans fil à l'aide de bluetooth. conducteur de moteur l293d - utilisé pour contrôler la direction et la vitesse des moteurs. pca9685 servo driver - un pilote pwm à 16 canaux et 12 bits pour contrôler plusieurs servos ou led. sg90 servo motors (x5) - mini servomoteurs couramment utilisés en robotique. arduino uno– une carte de microcontrôleur populaire basée sur l'atmega328p. interrupteur on / off - un commutateur de base pour contrôler l'alimentation en circuit. jack de baril dc - pour l'entrée d'alimentation, utilisée avec des planches arduino. 18650 batteries li-ion (x2) - batteries au lithium-ion rechargeables, chacune évaluée à 2200 mah et 3,7 v. kit de voiture de robot à 2 roues - il comprend des composants pour construire un robot de base à deux roues avec des roues motorisés et une roue d'équilibrage. arm robot imprimé en 3d - il se compose de pièces imprimées en 3d. nous fournirons les fichiers stl pour les modèles 3d dans la section de modélisation 3d","ce projet a été développé au sein du théorange digital center maroc, un espace dédié à la promotion de l'innovation, de la créativité et du prototypage rapide. au fablab, les individus et les équipes ont accès à des outils de pointe, y compris des imprimantes 3d, des coupeurs laser et une variété de ressources électroniques et mécaniques. le centre fournit un environnement collaboratif où les innovateurs, les entrepreneurs et les étudiants peuvent transformer leurs idées en produits tangibles. en se concentrant sur des solutions durables et percutantes. c'est un excellent projet débutant pour quiconque à faire! il s'agit d'un bras robotique monté sur un véhicule à deux roues conçu pour effectuer diverses tâches de manipulation dans des environnements dynamiques. la base se compose d'une petite voiture de robot, souvent avec des roues robustes pour divers terrains. les deux roues principales sont motorisées pour le mouvement et la direction. le bras, monté au centre sur la structure supérieure de la voiture pour l'équilibre, dispose de plusieurs joints motorisés pour des mouvements tels que la rotation, la flexion et l'extension, tous contrôlés par les servos. préparé ilyasse ait moulay blla.",projet être développer sein théorange digital center maroc espace dédier promotion innovation créativité prototypag rapide fablab individu équipe accès outil pointe imprimante 3d coupeur laser variété ressource électronique mécanique centre fournir environnement collaboratif innovateur entrepreneur étudiant transformer idée produit tangible concentrer solution durable percutant excellent projet débuter faire agir bras robotique monter véhicule roue concevoir effectuer tâche manipulation environnement dynamique base composer petit voiture robot roue robuste terrain roue principal motoriser mouvement direction bras monter centre structure supérieur voiture équilibre disposer joint motoriser mouvement rotation flexion extension contrôler servo préparer ilyer moulay blla
https://www.instructables.com/Ghost-Candy-Dispenser,distributeur de bonbons fantômes,"parties mcu: m5stamps3 (m5stack) (× 1) moteur rc: mg90s (× 1) module de capteur ultrasonique hc-sr04 (× 1) 1,5 ""4 ω 3 w en haut-parleur et module d'amplificateur pam8403 (× 1) dfplayer mini player (pamer mp3 pam8403 × 1) micro sd carte (× 1) convertisseur dc-dc: adafruit miniboost 5v @ 1a - tps61023 (× 1) brassure d'alimentation usb-c (× 1) batterie lipo 3,7 v (facultatif): glissière, spdt (× × 1) led rouge: led smd pré-câblé, rouge (× 2) led rgb: module de rupture ws2812b (× 10) pièces semi-conductrices discrètes: résistances 1 kω (× 1), 4,7 kω (× 3), 10 kω (× 1 1 ))); (× 2), m2 × 8 mm avec noix (× 2), m2 × 10 mm avec noix (× 2) candies: outils hi-chew 3d imprimante: flashforge aventurier 4 (filament: black and white pla) tourneurs de soudure outils acrylique acrylique outils de peinture masking tape (en option) tapis double face hot glue gun gun software visual studio code avec platformoio ide (arduino) autodesk fusion service freesound","salut! avez-vous apprécié halloween en 2024? étant donné que je ne suis généralement pas à la maison pendant le temps ou le temps, depuis trois ans, je laisse des distributeurs de bonbons faits à la main à la porte d'entrée. malheureusement, le distributeur de cette année n'a pas bien fonctionné le jour parce que la batterie s'est écoulée à mi-chemin, et les bonbons sont souvent coincés. donc, je l'ai modifié pour permettre la commutation entre l'alimentation usb et l'alimentation de la batterie, et j'ai amélioré le mécanisme pour réduire le problème de brouillage. dans ce projet, je partagerai comment réaliser la version améliorée de cette année. j'espère que ce projet est utile pour le prochain halloween, ou à tout le moins, que vous aimez lire à ce sujet!",salut avoir vous apprécier halloween 2024 donner généralement maison temps temps an laisse distributeur bonbon faire main porte entrée malheureusement distributeur année bien fonctionner jour batterie écouler mi-chemin bonbon coincer modifier permettre commutation alimentation usb alimentation batterie améliorer mécanisme réduire problème brouillage projet partager réaliser version améliorer année espérer projet utile prochain halloween aimer lire sujet
https://www.instructables.com/LilyBot-With-MicroBit,lily∞bot avec micro: bit et moteur: le bit fait l'évitement des obstacles,la liste des pièces pour le lily∞bot avec micro: bit peut être trouvée sur github et sur amazon aux liens suivants: https://www.amazon.com/hz/wishlist/ls/16q4ohy4e8af3?ref_=wl_share https: // bit.ly/3xuwe7z les composants principaux sont les pièces imprimées 3d disponibles micro micro: bit motor: bit sonar motors wheels,"ce projet expliquera comment faire en sorte que l'évitement des obstacles fonctionne sur le robot imprimé modulaire open source 3d, lily∞bot, en utilisant le micro: bit, moteur, sonar et 2 moteurs cc. il décrira, construire le robot, câbler le matériel et l'électronique et programmer le robot. puisqu'il s'agit de programmation graphique, le projet convient aux enfants d'âge élémentaire, 1ère - 4e année. ce même robot peut se développer avec l'utilisateur en modifiant le contrôleur et le langage de programmation sur circuit playground express, arduino uno, raspberry pi pico w, et plus à venir! en savoir plus sur lily∞bot atnoreresteminist.com/robotsand sur youtube athttps: //youtube.com/carlotaberry",projet expliquer faire sorte évitement obstacle fonctionner robot imprimé modulaire open source 3d lily∞bot utiliser micro bit moteur sonar 2 moteur cc décrire construire robot câbler matériel électronique programmer robot puisque agir programmation graphique projet convier enfant âge élémentaire 1ère quatrième année robot développer utilisateur modifier contrôleur langage programmation circuit playground express arduino uno raspberry pi pico w venir savoir lily∞bot atnoreresteminist.com/robotsand youtube athttps //youtube.com carlotaberry
